Mile,Minute,Runners,Half
21,260,590,0
22,260,550,0
23,260,640,0
24,260,550,60
25,260,750,190
0,262,0,0
1,262,0,0
2,262,0,0
3,262,0,0
4,262,0,0
5,262,0,0
6,262,0,0
7,262,0,0
8,262,0,0
9,262,0,0
10,262,0,0
11,262,0,0
12,262,0,0
13,262,40,0
14,262,80,0
15,262,200,0
16,262,450,0
17,262,450,0
18,262,550,0
19,262,530,0
20,262,570,0
21,262,590,0
22,262,540,0
23,262,610,0
24,262,560,60
25,262,750,180
0,264,0,0
1,264,0,0
2,264,0,0
3,264,0,0
4,264,0,0
5,264,0,0
6,264,0,0
7,264,0,0
8,264,0,0
9,264,0,0
10,264,0,0
11,264,0,0
12,264,0,0
13,264,30,0
14,264,70,0
15,264,190,0
16,264,430,0
17,264,490,0
18,264,500,0
19,264,500,0
20,264,600,0
21,264,520,0
22,264,550,0
23,264,580,0
24,264,620,50
25,264,740,180
0,266,0,0
1,266,0,0
2,266,0,0
3,266,0,0
4,266,0,0
5,266,0,0
6,266,0,0
7,266,0,0
8,266,0,0
9,266,0,0
10,266,0,0
11,266,0,0
12,266,0,0
13,266,30,0
14,266,70,0
15,266,170,0
16,266,340,0
17,266,510,0
18,266,510,0
19,266,500,0
20,266,610,0
21,266,490,0
22,266,540,0
23,266,560,0
24,266,660,50
25,266,750,170
0,268,0,0
1,268,0,0
2,268,0,0
3,268,0,0
4,268,0,0
5,268,0,0
6,268,0,0
7,268,0,0
8,268,0,0
9,268,0,0
10,268,0,0
11,268,0,0
12,268,0,0
13,268,20,0
14,268,70,0
15,268,140,0
16,268,330,0
17,268,530,0
18,268,490,0
19,268,460,0
20,268,590,0
21,268,540,0
22,268,510,0
23,268,580,0
24,268,650,50
25,268,720,180
0,270,0,0
1,270,0,0
2,270,0,0
3,270,0,0
4,270,0,0
5,270,0,0
6,270,0,0
7,270,0,0
8,270,0,0
9,270,0,0
10,270,0,0
11,270,0,0
12,270,0,0
13,270,20,0
14,270,60,0
15,270,120,0
16,270,290,0
17,270,490,0
18,270,500,0
19,270,500,0
20,270,550,0
21,270,530,0
22,270,540,0
23,270,580,0
24,270,640,50
25,270,680,150
0,272,0,0
1,272,0,0
2,272,0,0
3,272,0,0
4,272,0,0
5,272,0,0
6,272,0,0
7,272,0,0
8,272,0,0
9,272,0,0
10,272,0,0
11,272,0,0
12,272,0,0
13,272,10,0
14,272,50,0
15,272,130,0
16,272,290,0
17,272,440,0
18,272,470,0
19,272,530,0
20,272,480,0
21,272,550,0
22,272,560,0
23,272,580,0
24,272,630,40
25,272,610,120
0,274,0,0
1,274,0,0
2,274,0,0
3,274,0,0
4,274,0,0
5,274,0,0
6,274,0,0
7,274,0,0
8,274,0,0
9,274,0,0
10,274,0,0
11,274,0,0
12,274,0,0
13,274,0,0
14,274,50,0
15,274,110,0
16,274,230,0
17,274,440,0
18,274,450,0
19,274,590,0
20,274,450,0
21,274,580,0
22,274,550,0
23,274,560,0
24,274,560,40
25,274,640,100
0,276,0,0
1,276,0,0
2,276,0,0
3,276,0,0
4,276,0,0
5,276,0,0
6,276,0,0
7,276,0,0
8,276,0,0
9,276,0,0
10,276,0,0
11,276,0,0
12,276,0,0
13,276,0,0
14,276,50,0
15,276,110,0
16,276,170,0
17,276,440,0
18,276,450,0
19,276,540,0
20,276,490,0
21,276,570,0
22,276,530,0
23,276,510,0
24,276,570,40
25,276,700,90
0,278,0,0
1,278,0,0
2,278,0,0
3,278,0,0
4,278,0,0
5,278,0,0
6,278,0,0
7,278,0,0
8,278,0,0
9,278,0,0
10,278,0,0
11,278,0,0
12,278,0,0
13,278,0,0
14,278,40,0
15,278,100,0
16,278,160,0
17,278,460,0
18,278,460,0
19,278,470,0
20,278,490,0
21,278,580,0
22,278,490,0
23,278,520,0
24,278,590,50
25,278,650,60
0,280,0,0
1,280,0,0
2,280,0,0
3,280,0,0
4,280,0,0
5,280,0,0
6,280,0,0
7,280,0,0
8,280,0,0
9,280,0,0
10,280,0,0
11,280,0,0
12,280,0,0
13,280,0,0
14,280,40,0
15,280,80,0
16,280,170,0
17,280,350,0
18,280,480,0
19,280,510,0
20,280,460,0
21,280,570,0
22,280,510,0
23,280,520,0
24,280,600,40
25,280,640,60
0,282,0,0
1,282,0,0
2,282,0,0
3,282,0,0
4,282,0,0
5,282,0,0
6,282,0,0
7,282,0,0
8,282,0,0
9,282,0,0
10,282,0,0
11,282,0,0
12,282,0,0
13,282,0,0
14,282,30,0
15,282,70,0
16,282,160,0
17,282,340,0
18,282,500,0
19,282,460,0
20,282,440,0
21,282,550,0
22,282,540,0
23,282,510,0
24,282,610,40
25,282,650,50
0,284,0,0
1,284,0,0
2,284,0,0
3,284,0,0
4,284,0,0
5,284,0,0
6,284,0,0
7,284,0,0
8,284,0,0
9,284,0,0
10,284,0,0
11,284,0,0
12,284,0,0
13,284,0,0
14,284,30,0
15,284,60,0
16,284,150,0
17,284,290,0
18,284,480,0
19,284,440,0
20,284,520,0
21,284,480,0
22,284,530,0
23,284,540,0
24,284,590,30
25,284,630,60
0,286,0,0
1,286,0,0
2,286,0,0
3,286,0,0
4,286,0,0
5,286,0,0
6,286,0,0
7,286,0,0
8,286,0,0
9,286,0,0
10,286,0,0
11,286,0,0
12,286,0,0
13,286,0,0
14,286,20,0
15,286,70,0
16,286,110,0
17,286,280,0
18,286,440,0
19,286,460,0
20,286,520,0
21,286,460,0
22,286,540,0
23,286,530,0
24,286,610,30
25,286,520,50
0,288,0,0
1,288,0,0
2,288,0,0
3,288,0,0
4,288,0,0
5,288,0,0
6,288,0,0
7,288,0,0
8,288,0,0
9,288,0,0
10,288,0,0
11,288,0,0
12,288,0,0
13,288,0,0
14,288,20,0
15,288,60,0
16,288,120,0
17,288,260,0
18,288,370,0
19,288,450,0
20,288,540,0
21,288,460,0
22,288,560,0
23,288,520,0
24,288,540,30
25,288,550,40
0,290,0,0
1,290,0,0
2,290,0,0
3,290,0,0
4,290,0,0
5,290,0,0
6,290,0,0
7,290,0,0
8,290,0,0
9,290,0,0
10,290,0,0
11,290,0,0
12,290,0,0
13,290,0,0
14,290,10,0
15,290,50,0
16,290,100,0
17,290,200,0
18,290,420,0
19,290,440,0
20,290,520,0
21,290,460,0
22,290,610,0
23,290,460,0
24,290,530,30
25,290,580,40
0,292,0,0
1,292,0,0
2,292,0,0
3,292,0,0
4,292,0,0
5,292,0,0
6,292,0,0
7,292,0,0
8,292,0,0
9,292,0,0
10,292,0,0
11,292,0,0
12,292,0,0
13,292,0,0
14,292,0,0
15,292,50,0
16,292,110,0
17,292,170,0
18,292,430,0
19,292,460,0
20,292,450,0
21,292,480,0
22,292,540,0
23,292,490,0
24,292,550,30
25,292,580,40
0,294,0,0
1,294,0,0
2,294,0,0
3,294,0,0
4,294,0,0
5,294,0,0
6,294,0,0
7,294,0,0
8,294,0,0
9,294,0,0
10,294,0,0
11,294,0,0
12,294,0,0
13,294,0,0
14,294,0,0
15,294,50,0
16,294,110,0
17,294,140,0
18,294,410,0
19,294,430,0
20,294,500,0
21,294,430,0
22,294,520,0
23,294,510,0
24,294,530,30
25,294,610,40
0,296,0,0
1,296,0,0
2,296,0,0
3,296,0,0
4,296,0,0
5,296,0,0
6,296,0,0
7,296,0,0
8,296,0,0
9,296,0,0
10,296,0,0
11,296,0,0
12,296,0,0
13,296,0,0
14,296,0,0
15,296,40,0
16,296,80,0
17,296,180,0
18,296,310,0
19,296,510,0
20,296,450,0
21,296,430,0
22,296,510,0
23,296,500,0
24,296,550,30
25,296,590,40
0,298,0,0
1,298,0,0
2,298,0,0
3,298,0,0
4,298,0,0
5,298,0,0
6,298,0,0
7,298,0,0
8,298,0,0
9,298,0,0
10,298,0,0
11,298,0,0
12,298,0,0
13,298,0,0
14,298,0,0
15,298,40,0
16,298,70,0
17,298,150,0
18,298,320,0
19,298,470,0
20,298,410,0
21,298,470,0
22,298,480,0
23,298,510,0
24,298,550,30
25,298,600,40
0,300,0,0
1,300,0,0
2,300,0,0
3,300,0,0
4,300,0,0
5,300,0,0
6,300,0,0
7,300,0,0
8,300,0,0
9,300,0,0
10,300,0,0
11,300,0,0
12,300,0,0
13,300,0,0
14,300,0,0
15,300,30,0
16,300,60,0
17,300,150,0
18,300,270,0
19,300,430,0
20,300,440,0
21,300,530,0
22,300,420,0
23,300,530,0
24,300,540,20
25,300,550,40
0,302,0,0
1,302,0,0
2,302,0,0
3,302,0,0
4,302,0,0
5,302,0,0
6,302,0,0
7,302,0,0
8,302,0,0
9,302,0,0
10,302,0,0
11,302,0,0
12,302,0,0
13,302,0,0
14,302,0,0
15,302,30,0
16,302,60,0
17,302,110,0
18,302,280,0
19,302,400,0
20,302,400,0
21,302,530,0
22,302,430,0
23,302,590,0
24,302,460,10
25,302,540,40
0,304,0,0
1,304,0,0
2,304,0,0
3,304,0,0
4,304,0,0
5,304,0,0
6,304,0,0
7,304,0,0
8,304,0,0
9,304,0,0
10,304,0,0
11,304,0,0
12,304,0,0
13,304,0,0
14,304,0,0
15,304,20,0
16,304,70,0
17,304,110,0
18,304,230,0
19,304,390,0
20,304,410,0
21,304,490,0
22,304,470,0
23,304,550,0
24,304,490,10
25,304,520,40
0,306,0,0
1,306,0,0
2,306,0,0
3,306,0,0
4,306,0,0
5,306,0,0
6,306,0,0
7,306,0,0
8,306,0,0
9,306,0,0
10,306,0,0
11,306,0,0
12,306,0,0
13,306,0,0
14,306,0,0
15,306,20,0
16,306,60,0
17,306,80,0
18,306,190,0
19,306,420,0
20,306,450,0
21,306,440,0
22,306,460,0
23,306,510,0
24,306,500,10
25,306,520,40
0,308,0,0
1,308,0,0
2,308,0,0
3,308,0,0
4,308,0,0
5,308,0,0
6,308,0,0
7,308,0,0
8,308,0,0
9,308,0,0
10,308,0,0
11,308,0,0
12,308,0,0
13,308,0,0
14,308,0,0
15,308,10,0
16,308,50,0
17,308,100,0
18,308,170,0
19,308,420,0
20,308,420,0
21,308,470,0
22,308,400,0
23,308,520,0
24,308,490,10
25,308,540,30
0,310,0,0
1,310,0,0
2,310,0,0
3,310,0,0
4,310,0,0
5,310,0,0
6,310,0,0
7,310,0,0
8,310,0,0
9,310,0,0
10,310,0,0
11,310,0,0
12,310,0,0
13,310,0,0
14,310,0,0
15,310,10,0
16,310,40,0
17,310,110,0
18,310,140,0
19,310,370,0
20,310,450,0
21,310,460,0
22,310,410,0
23,310,450,0
24,310,520,10
25,310,540,30
0,312,0,0
1,312,0,0
2,312,0,0
3,312,0,0
4,312,0,0
5,312,0,0
6,312,0,0
7,312,0,0
8,312,0,0
9,312,0,0
10,312,0,0
11,312,0,0
12,312,0,0
13,312,0,0
14,312,0,0
15,312,0,0
16,312,50,0
17,312,100,0
18,312,150,0
19,312,310,0
20,312,450,0
21,312,420,0
22,312,450,0
23,312,460,0
24,312,500,10
25,312,530,30
0,314,0,0
1,314,0,0
2,314,0,0
3,314,0,0
4,314,0,0
5,314,0,0
6,314,0,0
7,314,0,0
8,314,0,0
9,314,0,0
10,314,0,0
11,314,0,0
12,314,0,0
13,314,0,0
14,314,0,0
15,314,0,0
16,314,40,0
17,314,80,0
18,314,140,0
19,314,310,0
20,314,410,0
21,314,400,0
22,314,510,0
23,314,410,0
24,314,550,10
25,314,490,30
0,316,0,0
1,316,0,0
2,316,0,0
3,316,0,0
4,316,0,0
5,316,0,0
6,316,0,0
7,316,0,0
8,316,0,0
9,316,0,0
10,316,0,0
11,316,0,0
12,316,0,0
13,316,0,0
14,316,0,0
15,316,0,0
16,316,40,0
17,316,60,0
18,316,140,0
19,316,250,0
20,316,440,0
21,316,380,0
22,316,490,0
23,316,410,0
24,316,600,10
25,316,480,20
0,318,0,0
1,318,0,0
2,318,0,0
3,318,0,0
4,318,0,0
5,318,0,0
6,318,0,0
7,318,0,0
8,318,0,0
9,318,0,0
10,318,0,0
11,318,0,0
12,318,0,0
13,318,0,0
14,318,0,0
15,318,0,0
16,318,30,0
17,318,60,0
18,318,110,0
19,318,280,0
20,318,360,0
21,318,400,0
22,318,450,0
23,318,490,0
24,318,510,0
25,318,500,30
0,320,0,0
1,320,0,0
2,320,0,0
3,320,0,0
4,320,0,0
5,320,0,0
6,320,0,0
7,320,0,0
8,320,0,0
9,320,0,0
10,320,0,0
11,320,0,0
12,320,0,0
13,320,0,0
14,320,0,0
15,320,0,0
16,320,30,0
17,320,60,0
18,320,110,0
19,320,220,0
20,320,360,0
21,320,440,0
22,320,430,0
23,320,450,0
24,320,500,0
25,320,490,30
0,322,0,0
1,322,0,0
2,322,0,0
3,322,0,0
4,322,0,0
5,322,0,0
6,322,0,0
7,322,0,0
8,322,0,0
9,322,0,0
10,322,0,0
11,322,0,0
12,322,0,0
13,322,0,0
14,322,0,0
15,322,0,0
16,322,30,0
17,322,60,0
18,322,90,0
19,322,170,0
20,322,410,0
21,322,440,0
22,322,440,0
23,322,390,0
24,322,500,0
25,322,480,30
0,324,0,0
1,324,0,0
2,324,0,0
3,324,0,0
4,324,0,0
5,324,0,0
6,324,0,0
7,324,0,0
8,324,0,0
9,324,0,0
10,324,0,0
11,324,0,0
12,324,0,0
13,324,0,0
14,324,0,0
15,324,0,0
16,324,20,0
17,324,60,0
18,324,80,0
19,324,180,0
20,324,400,0
21,324,390,0
22,324,460,0
23,324,390,0
24,324,450,0
25,324,480,20
0,326,0,0
1,326,0,0
2,326,0,0
3,326,0,0
4,326,0,0
5,326,0,0
6,326,0,0
7,326,0,0
8,326,0,0
9,326,0,0
10,326,0,0
11,326,0,0
12,326,0,0
13,326,0,0
14,326,0,0
15,326,0,0
16,326,20,0
17,326,40,0
18,326,100,0
19,326,150,0
20,326,350,0
21,326,440,0
22,326,390,0
23,326,440,0
24,326,410,0
25,326,540,20
0,328,0,0
1,328,0,0
2,328,0,0
3,328,0,0
4,328,0,0
5,328,0,0
6,328,0,0
7,328,0,0
8,328,0,0
9,328,0,0
10,328,0,0
11,328,0,0
12,328,0,0
13,328,0,0
14,328,0,0
15,328,0,0
16,328,10,0
17,328,40,0
18,328,110,0
19,328,140,0
20,328,290,0
21,328,440,0
22,328,370,0
23,328,470,0
24,328,380,0
25,328,590,10
0,330,0,0
1,330,0,0
2,330,0,0
3,330,0,0
4,330,0,0
5,330,0,0
6,330,0,0
7,330,0,0
8,330,0,0
9,330,0,0
10,330,0,0
11,330,0,0
12,330,0,0
13,330,0,0
14,330,0,0
15,330,0,0
16,330,10,0
17,330,40,0
18,330,90,0
19,330,130,0
20,330,270,0
21,330,400,0
22,330,380,0
23,330,480,0
24,330,400,0
25,330,560,10
0,332,0,0
1,332,0,0
2,332,0,0
3,332,0,0
4,332,0,0
5,332,0,0
6,332,0,0
7,332,0,0
8,332,0,0
9,332,0,0
10,332,0,0
11,332,0,0
12,332,0,0
13,332,0,0
14,332,0,0
15,332,0,0
16,332,0,0
17,332,40,0
18,332,70,0
19,332,140,0
20,332,240,0
21,332,390,0
22,332,370,0
23,332,450,0
24,332,460,0
25,332,470,10
0,334,0,0
1,334,0,0
2,334,0,0
3,334,0,0
4,334,0,0
5,334,0,0
6,334,0,0
7,334,0,0
8,334,0,0
9,334,0,0
10,334,0,0
11,334,0,0
12,334,0,0
13,334,0,0
14,334,0,0
15,334,0,0
16,334,0,0
17,334,40,0
18,334,60,0
19,334,110,0
20,334,270,0
21,334,350,0
22,334,390,0
23,334,430,0
24,334,450,0
25,334,490,10
0,336,0,0
1,336,0,0
2,336,0,0
3,336,0,0
4,336,0,0
5,336,0,0
6,336,0,0
7,336,0,0
8,336,0,0
9,336,0,0
10,336,0,0
11,336,0,0
12,336,0,0
13,336,0,0
14,336,0,0
15,336,0,0
16,336,0,0
17,336,30,0
18,336,60,0
19,336,110,0
20,336,240,0
21,336,340,0
22,336,440,0
23,336,420,0
24,336,380,0
25,336,480,10
0,338,0,0
1,338,0,0
2,338,0,0
3,338,0,0
4,338,0,0
5,338,0,0
6,338,0,0
7,338,0,0
8,338,0,0
9,338,0,0
10,338,0,0
11,338,0,0
12,338,0,0
13,338,0,0
14,338,0,0
15,338,0,0
16,338,0,0
17,338,30,0
18,338,60,0
19,338,100,0
20,338,170,0
21,338,390,0
22,338,390,0
23,338,460,0
24,338,360,0
25,338,470,10
0,340,0,0
1,340,0,0
2,340,0,0
3,340,0,0
4,340,0,0
5,340,0,0
6,340,0,0
7,340,0,0
8,340,0,0
9,340,0,0
10,340,0,0
11,340,0,0
12,340,0,0
13,340,0,0
14,340,0,0
15,340,0,0
16,340,0,0
17,340,30,0
18,340,60,0
19,340,70,0
20,340,180,0
21,340,380,0
22,340,400,0
23,340,380,0
24,340,420,0
25,340,420,10
0,342,0,0
1,342,0,0
2,342,0,0
3,342,0,0
4,342,0,0
5,342,0,0
6,342,0,0
7,342,0,0
8,342,0,0
9,342,0,0
10,342,0,0
11,342,0,0
12,342,0,0
13,342,0,0
14,342,0,0
15,342,0,0
16,342,0,0
17,342,20,0
18,342,60,0
19,342,80,0
20,342,150,0
21,342,330,0
22,342,400,0
23,342,370,0
24,342,460,0
25,342,380,10
0,344,0,0
1,344,0,0
2,344,0,0
3,344,0,0
4,344,0,0
5,344,0,0
6,344,0,0
7,344,0,0
8,344,0,0
9,344,0,0
10,344,0,0
11,344,0,0
12,344,0,0
13,344,0,0
14,344,0,0
15,344,0,0
16,344,0,0
17,344,20,0
18,344,40,0
19,344,100,0
20,344,140,0
21,344,290,0
22,344,390,0
23,344,360,0
24,344,460,0
25,344,390,0
0,346,0,0
1,346,0,0
2,346,0,0
3,346,0,0
4,346,0,0
5,346,0,0
6,346,0,0
7,346,0,0
8,346,0,0
9,346,0,0
10,346,0,0
11,346,0,0
12,346,0,0
13,346,0,0
14,346,0,0
15,346,0,0
16,346,0,0
17,346,10,0
18,346,40,0
19,346,100,0
20,346,140,0
21,346,250,0
22,346,400,0
23,346,320,0
24,346,460,0
25,346,420,0
0,348,0,0
1,348,0,0
2,348,0,0
3,348,0,0
4,348,0,0
5,348,0,0
6,348,0,0
7,348,0,0
8,348,0,0
9,348,0,0
10,348,0,0
11,348,0,0
12,348,0,0
13,348,0,0
14,348,0,0
15,348,0,0
16,348,0,0
17,348,10,0
18,348,40,0
19,348,90,0
20,348,110,0
21,348,240,0
22,348,370,0
23,348,380,0
24,348,420,0
25,348,420,0
0,350,0,0
1,350,0,0
2,350,0,0
3,350,0,0
4,350,0,0
5,350,0,0
6,350,0,0
7,350,0,0
8,350,0,0
9,350,0,0
10,350,0,0
11,350,0,0
12,350,0,0
13,350,0,0
14,350,0,0
15,350,0,0
16,350,0,0
17,350,10,0
18,350,30,0
19,350,70,0
20,350,120,0
21,350,250,0
22,350,340,0
23,350,400,0
24,350,420,0
25,350,400,0
0,352,0,0
1,352,0,0
2,352,0,0
3,352,0,0
4,352,0,0
5,352,0,0
6,352,0,0
7,352,0,0
8,352,0,0
9,352,0,0
10,352,0,0
11,352,0,0
12,352,0,0
13,352,0,0
14,352,0,0
15,352,0,0
16,352,0,0
17,352,0,0
18,352,40,0
19,352,60,0
20,352,110,0
21,352,230,0
22,352,340,0
23,352,400,0
24,352,430,0
25,352,350,0
0,354,0,0
1,354,0,0
2,354,0,0
3,354,0,0
4,354,0,0
5,354,0,0
6,354,0,0
7,354,0,0
8,354,0,0
9,354,0,0
10,354,0,0
11,354,0,0
12,354,0,0
13,354,0,0
14,354,0,0
15,354,0,0
16,354,0,0
17,354,0,0
18,354,30,0
19,354,60,0
20,354,110,0
21,354,170,0
22,354,380,0
23,354,380,0
24,354,390,0
25,354,410,0
0,356,0,0
1,356,0,0
2,356,0,0
3,356,0,0
4,356,0,0
5,356,0,0
6,356,0,0
7,356,0,0
8,356,0,0
9,356,0,0
10,356,0,0
11,356,0,0
12,356,0,0
13,356,0,0
14,356,0,0
15,356,0,0
16,356,0,0
17,356,0,0
18,356,30,0
19,356,60,0
20,356,80,0
21,356,170,0
22,356,370,0
23,356,400,0
24,356,320,0
25,356,440,0
0,358,0,0
1,358,0,0
2,358,0,0
3,358,0,0
4,358,0,0
5,358,0,0
6,358,0,0
7,358,0,0
8,358,0,0
9,358,0,0
10,358,0,0
11,358,0,0
12,358,0,0
13,358,0,0
14,358,0,0
15,358,0,0
16,358,0,0
17,358,0,0
18,358,30,0
19,358,60,0
20,358,70,0
21,358,150,0
22,358,330,0
23,358,390,0
24,358,350,0
25,358,410,0
0,360,0,0
1,360,0,0
2,360,0,0
3,360,0,0
4,360,0,0
5,360,0,0
6,360,0,0
7,360,0,0
8,360,0,0
9,360,0,0
10,360,0,0
11,360,0,0
12,360,0,0
13,360,0,0
14,360,0,0
15,360,0,0
16,360,0,0
17,360,0,0
18,360,30,0
19,360,50,0
20,360,80,0
21,360,140,0
22,360,290,0
23,360,370,0
24,360,340,0
25,360,430,0
0,362,0,0
1,362,0,0
2,362,0,0
3,362,0,0
4,362,0,0
5,362,0,0
6,362,0,0
7,362,0,0
8,362,0,0
9,362,0,0
10,362,0,0
11,362,0,0
12,362,0,0
13,362,0,0
14,362,0,0
15,362,0,0
16,362,0,0
17,362,0,0
18,362,20,0
19,362,50,0
20,362,90,0
21,362,130,0
22,362,250,0
23,362,370,0
24,362,340,0
25,362,410,0
0,364,0,0
1,364,0,0
2,364,0,0
3,364,0,0
4,364,0,0
5,364,0,0
6,364,0,0
7,364,0,0
8,364,0,0
9,364,0,0
10,364,0,0
11,364,0,0
12,364,0,0
13,364,0,0
14,364,0,0
15,364,0,0
16,364,0,0
17,364,0,0
18,364,20,0
19,364,40,0
20,364,90,0
21,364,120,0
22,364,220,0
23,364,360,0
24,364,380,0
25,364,420,0
0,366,0,0
1,366,0,0
2,366,0,0
3,366,0,0
4,366,0,0
5,366,0,0
6,366,0,0
7,366,0,0
8,366,0,0
9,366,0,0
10,366,0,0
11,366,0,0
12,366,0,0
13,366,0,0
14,366,0,0
15,366,0,0
16,366,0,0
17,366,0,0
18,366,10,0
19,366,40,0
20,366,90,0
21,366,110,0
22,366,230,0
23,366,330,0
24,366,390,0
25,366,420,0
0,368,0,0
1,368,0,0
2,368,0,0
3,368,0,0
4,368,0,0
5,368,0,0
6,368,0,0
7,368,0,0
8,368,0,0
9,368,0,0
10,368,0,0
11,368,0,0
12,368,0,0
13,368,0,0
14,368,0,0
15,368,0,0
16,368,0,0
17,368,0,0
18,368,10,0
19,368,40,0
20,368,60,0
21,368,110,0
22,368,230,0
23,368,340,0
24,368,360,0
25,368,420,0
0,370,0,0
1,370,0,0
2,370,0,0
3,370,0,0
4,370,0,0
5,370,0,0
6,370,0,0
7,370,0,0
8,370,0,0
9,370,0,0
10,370,0,0
11,370,0,0
12,370,0,0
13,370,0,0
14,370,0,0
15,370,0,0
16,370,0,0
17,370,0,0
18,370,10,0
19,370,30,0
20,370,50,0
21,370,110,0
22,370,190,0
23,370,350,0
24,370,380,0
25,370,330,0
0,372,0,0
1,372,0,0
2,372,0,0
3,372,0,0
4,372,0,0
5,372,0,0
6,372,0,0
7,372,0,0
8,372,0,0
9,372,0,0
10,372,0,0
11,372,0,0
12,372,0,0
13,372,0,0
14,372,0,0
15,372,0,0
16,372,0,0
17,372,0,0
18,372,0,0
19,372,40,0
20,372,50,0
21,372,100,0
22,372,160,0
23,372,360,0
24,372,350,0
25,372,350,0
0,374,0,0
1,374,0,0
2,374,0,0
3,374,0,0
4,374,0,0
5,374,0,0
6,374,0,0
7,374,0,0
8,374,0,0
9,374,0,0
10,374,0,0
11,374,0,0
12,374,0,0
13,374,0,0
14,374,0,0
15,374,0,0
16,374,0,0
17,374,0,0
18,374,0,0
19,374,30,0
20,374,60,0
21,374,70,0
22,374,180,0
23,374,300,0
24,374,360,0
25,374,360,0
0,376,0,0
1,376,0,0
2,376,0,0
3,376,0,0
4,376,0,0
5,376,0,0
6,376,0,0
7,376,0,0
8,376,0,0
9,376,0,0
10,376,0,0
11,376,0,0
12,376,0,0
13,376,0,0
14,376,0,0
15,376,0,0
16,376,0,0
17,376,0,0
18,376,0,0
19,376,30,0
20,376,60,0
21,376,70,0
22,376,150,0
23,376,280,0
24,376,360,0
25,376,310,0
0,378,0,0
1,378,0,0
2,378,0,0
3,378,0,0
4,378,0,0
5,378,0,0
6,378,0,0
7,378,0,0
8,378,0,0
9,378,0,0
10,378,0,0
11,378,0,0
12,378,0,0
13,378,0,0
14,378,0,0
15,378,0,0
16,378,0,0
17,378,0,0
18,378,0,0
19,378,30,0
20,378,50,0
21,378,80,0
22,378,140,0
23,378,250,0
24,378,350,0
25,378,340,0
0,380,0,0
1,380,0,0
2,380,0,0
3,380,0,0
4,380,0,0
5,380,0,0
6,380,0,0
7,380,0,0
8,380,0,0
9,380,0,0
10,380,0,0
11,380,0,0
12,380,0,0
13,380,0,0
14,380,0,0
15,380,0,0
16,380,0,0
17,380,0,0
18,380,0,0
19,380,30,0
20,380,40,0
21,380,90,0
22,380,120,0
23,380,220,0
24,380,340,0
25,380,390,0
0,382,0,0
1,382,0,0
2,382,0,0
3,382,0,0
4,382,0,0
5,382,0,0
6,382,0,0
7,382,0,0
8,382,0,0
9,382,0,0
10,382,0,0
11,382,0,0
12,382,0,0
13,382,0,0
14,382,0,0
15,382,0,0
16,382,0,0
17,382,0,0
18,382,0,0
19,382,20,0
20,382,40,0
21,382,90,0
22,382,110,0
23,382,220,0
24,382,320,0
25,382,390,0
0,384,0,0
1,384,0,0
2,384,0,0
3,384,0,0
4,384,0,0
5,384,0,0
6,384,0,0
7,384,0,0
8,384,0,0
9,384,0,0
10,384,0,0
11,384,0,0
12,384,0,0
13,384,0,0
14,384,0,0
15,384,0,0
16,384,0,0
17,384,0,0
18,384,0,0
19,384,20,0
20,384,40,0
21,384,90,0
22,384,90,0
23,384,220,0
24,384,330,0
25,384,350,0
0,386,0,0
1,386,0,0
2,386,0,0
3,386,0,0
4,386,0,0
5,386,0,0
6,386,0,0
7,386,0,0
8,386,0,0
9,386,0,0
10,386,0,0
11,386,0,0
12,386,0,0
13,386,0,0
14,386,0,0
15,386,0,0
16,386,0,0
17,386,0,0
18,386,0,0
19,386,10,0
20,386,40,0
21,386,60,0
22,386,100,0
23,386,220,0
24,386,320,0
25,386,360,0
0,388,0,0
1,388,0,0
2,388,0,0
3,388,0,0
4,388,0,0
5,388,0,0
6,388,0,0
7,388,0,0
8,388,0,0
9,388,0,0
10,388,0,0
11,388,0,0
12,388,0,0
13,388,0,0
14,388,0,0
15,388,0,0
16,388,0,0
17,388,0,0
18,388,0,0
19,388,10,0
20,388,30,0
21,388,60,0
22,388,100,0
23,388,170,0
24,388,340,0
25,388,330,0
0,390,0,0
1,390,0,0
2,390,0,0
3,390,0,0
4,390,0,0
5,390,0,0
6,390,0,0
7,390,0,0
8,390,0,0
9,390,0,0
10,390,0,0
11,390,0,0
12,390,0,0
13,390,0,0
14,390,0,0
15,390,0,0
16,390,0,0
17,390,0,0
18,390,0,0
19,390,10,0
20,390,30,0
21,390,50,0
22,390,100,0
23,390,150,0
24,390,320,0
25,390,330,0
0,392,0,0
1,392,0,0
2,392,0,0
3,392,0,0
4,392,0,0
5,392,0,0
6,392,0,0
7,392,0,0
8,392,0,0
9,392,0,0
10,392,0,0
11,392,0,0
12,392,0,0
13,392,0,0
14,392,0,0
15,392,0,0
16,392,0,0
17,392,0,0
18,392,0,0
19,392,0,0
20,392,40,0
21,392,50,0
22,392,70,0
23,392,150,0
24,392,280,0
25,392,360,0
0,394,0,0
1,394,0,0
2,394,0,0
3,394,0,0
4,394,0,0
5,394,0,0
6,394,0,0
7,394,0,0
8,394,0,0
9,394,0,0
10,394,0,0
11,394,0,0
12,394,0,0
13,394,0,0
14,394,0,0
15,394,0,0
16,394,0,0
17,394,0,0
18,394,0,0
19,394,0,0
20,394,30,0
21,394,60,0
22,394,70,0
23,394,140,0
24,394,260,0
25,394,320,0
0,396,0,0
