Mile,Minute,Runners,Half
25,260,620,240
0,262,0,0
1,262,30,30
2,262,0,0
3,262,30,30
4,262,50,50
5,262,40,40
6,262,50,50
7,262,130,130
8,262,0,0
9,262,0,0
10,262,0,0
11,262,10,0
12,262,20,0
13,262,20,0
14,262,90,0
15,262,240,0
16,262,330,0
17,262,440,0
18,262,530,0
19,262,600,0
20,262,650,0
21,262,510,0
22,262,590,0
23,262,620,0
24,262,630,150
25,262,600,210
0,264,0,0
1,264,30,30
2,264,0,0
3,264,30,30
4,264,40,40
5,264,50,50
6,264,50,50
7,264,120,120
8,264,0,0
9,264,0,0
10,264,0,0
11,264,10,0
12,264,20,0
13,264,10,0
14,264,80,0
15,264,230,0
16,264,330,0
17,264,410,0
18,264,500,0
19,264,600,0
20,264,650,0
21,264,550,0
22,264,580,0
23,264,590,0
24,264,630,130
25,264,570,200
0,266,0,0
1,266,30,30
2,266,0,0
3,266,30,30
4,266,30,30
5,266,60,60
6,266,50,50
7,266,110,110
8,266,0,0
9,266,0,0
10,266,0,0
11,266,10,0
12,266,20,0
13,266,0,0
14,266,80,0
15,266,170,0
16,266,340,0
17,266,410,0
18,266,500,0
19,266,600,0
20,266,610,0
21,266,550,0
22,266,600,0
23,266,570,0
24,266,580,110
25,266,650,220
0,268,0,0
1,268,30,30
2,268,0,0
3,268,30,30
4,268,20,20
5,268,70,70
6,268,50,50
7,268,100,100
8,268,0,0
9,268,0,0
10,268,0,0
11,268,10,0
12,268,20,0
13,268,0,0
14,268,60,0
15,268,170,0
16,268,350,0
17,268,370,0
18,268,450,0
19,268,590,0
20,268,580,0
21,268,610,0
22,268,560,0
23,268,590,0
24,268,590,90
25,268,700,240
0,270,0,0
1,270,30,30
2,270,0,0
3,270,30,30
4,270,10,10
5,270,70,70
6,270,60,60
7,270,70,70
8,270,0,0
9,270,0,0
10,270,0,0
11,270,10,0
12,270,20,0
13,270,0,0
14,270,50,0
15,270,140,0
16,270,360,0
17,270,340,0
18,270,400,0
19,270,590,0
20,270,570,0
21,270,590,0
22,270,600,0
23,270,560,0
24,270,650,90
25,270,660,190
0,272,0,0
1,272,30,30
2,272,0,0
3,272,30,30
4,272,10,10
5,272,70,70
6,272,50,50
7,272,60,60
8,272,0,0
9,272,0,0
10,272,0,0
11,272,0,0
12,272,30,0
13,272,0,0
14,272,50,0
15,272,110,0
16,272,330,0
17,272,340,0
18,272,420,0
19,272,560,0
20,272,550,0
21,272,610,0
22,272,600,0
23,272,510,0
24,272,690,90
25,272,630,180
0,274,0,0
1,274,30,30
2,274,0,0
3,274,30,30
4,274,10,10
5,274,70,70
6,274,50,50
7,274,60,60
8,274,0,0
9,274,0,0
10,274,0,0
11,274,0,0
12,274,30,0
13,274,0,0
14,274,40,0
15,274,120,0
16,274,310,0
17,274,290,0
18,274,440,0
19,274,530,0
20,274,530,0
21,274,660,0
22,274,490,0
23,274,580,0
24,274,660,60
25,274,680,200
0,276,0,0
1,276,30,30
2,276,0,0
3,276,30,30
4,276,10,10
5,276,70,70
6,276,50,50
7,276,60,60
8,276,0,0
9,276,0,0
10,276,0,0
11,276,0,0
12,276,30,0
13,276,0,0
14,276,30,0
15,276,110,0
16,276,250,0
17,276,300,0
18,276,430,0
19,276,500,0
20,276,580,0
21,276,630,0
22,276,530,0
23,276,540,0
24,276,650,60
25,276,650,170
0,278,0,0
1,278,30,30
2,278,0,0
3,278,30,30
4,278,10,10
5,278,70,70
6,278,50,50
7,278,60,60
8,278,0,0
9,278,0,0
10,278,0,0
11,278,0,0
12,278,30,0
13,278,0,0
14,278,30,0
15,278,90,0
16,278,240,0
17,278,290,0
18,278,430,0
19,278,470,0
20,278,590,0
21,278,590,0
22,278,520,0
23,278,600,0
24,278,630,70
25,278,630,140
0,280,0,0
1,280,30,30
2,280,0,0
3,280,30,30
4,280,10,10
5,280,70,70
6,280,40,40
7,280,70,70
8,280,0,0
9,280,0,0
10,280,0,0
11,280,0,0
12,280,10,0
13,280,20,0
14,280,20,0
15,280,70,0
16,280,230,0
17,280,280,0
18,280,410,0
19,280,460,0
20,280,560,0
21,280,570,0
22,280,560,0
23,280,570,0
24,280,650,80
25,280,650,140
0,282,0,0
1,282,30,30
2,282,0,0
3,282,30,30
4,282,10,10
5,282,70,70
6,282,40,40
7,282,60,60
8,282,0,0
9,282,0,0
10,282,0,0
11,282,0,0
12,282,10,0
13,282,20,0
14,282,20,0
15,282,70,0
16,282,160,0
17,282,340,0
18,282,380,0
19,282,410,0
20,282,560,0
21,282,540,0
22,282,570,0
23,282,590,0
24,282,620,80
25,282,690,140
0,284,0,0
1,284,30,30
2,284,0,0
3,284,30,30
4,284,10,10
5,284,70,70
6,284,20,20
7,284,80,80
8,284,0,0
9,284,0,0
10,284,0,0
11,284,0,0
12,284,10,0
13,284,20,0
14,284,10,0
15,284,60,0
16,284,160,0
17,284,340,0
18,284,330,0
19,284,390,0
20,284,550,0
21,284,550,0
22,284,590,0
23,284,570,0
24,284,600,70
25,284,720,130
0,286,0,0
1,286,30,30
2,286,0,0
3,286,30,30
4,286,10,10
5,286,70,70
6,286,20,20
7,286,80,80
8,286,0,0
9,286,0,0
10,286,0,0
11,286,0,0
12,286,10,0
13,286,20,0
14,286,0,0
15,286,60,0
16,286,130,0
17,286,360,0
18,286,280,0
19,286,410,0
20,286,540,0
21,286,520,0
22,286,620,0
23,286,550,0
24,286,590,90
25,286,730,130
0,288,0,0
1,288,30,30
2,288,0,0
3,288,30,30
4,288,10,10
5,288,70,70
6,288,20,20
7,288,60,60
8,288,0,0
9,288,0,0
10,288,0,0
11,288,0,0
12,288,10,0
13,288,20,0
14,288,0,0
15,288,50,0
16,288,110,0
17,288,330,0
18,288,270,0
19,288,440,0
20,288,510,0
21,288,540,0
22,288,620,0
23,288,490,0
24,288,610,80
25,288,690,110
0,290,0,0
1,290,30,30
2,290,0,0
3,290,30,30
4,290,0,0
5,290,80,80
6,290,20,20
7,290,60,60
8,290,0,0
9,290,0,0
10,290,0,0
11,290,0,0
12,290,10,0
13,290,20,0
14,290,0,0
15,290,50,0
16,290,110,0
17,290,290,0
18,290,280,0
19,290,400,0
20,290,490,0
21,290,540,0
22,290,600,0
23,290,510,0
24,290,630,70
25,290,650,90
0,292,0,0
1,292,30,30
2,292,0,0
3,292,30,30
4,292,0,0
5,292,80,80
6,292,10,10
7,292,60,60
8,292,0,0
9,292,0,0
10,292,0,0
11,292,0,0
12,292,10,0
13,292,20,0
14,292,0,0
15,292,40,0
16,292,110,0
17,292,240,0
18,292,290,0
19,292,420,0
20,292,460,0
21,292,530,0
22,292,540,0
23,292,560,0
24,292,630,90
25,292,640,90
0,294,0,0
1,294,30,30
2,294,0,0
3,294,30,30
4,294,0,0
5,294,70,70
6,294,20,20
7,294,60,60
8,294,0,0
9,294,0,0
10,294,0,0
11,294,0,0
12,294,10,0
13,294,20,0
14,294,0,0
15,294,30,0
16,294,110,0
17,294,210,0
18,294,300,0
19,294,370,0
20,294,440,0
21,294,540,0
22,294,520,0
23,294,550,0
24,294,670,110
25,294,630,90
0,296,0,0
1,296,30,30
2,296,0,0
3,296,30,30
4,296,0,0
5,296,70,70
6,296,20,20
7,296,60,60
8,296,0,0
9,296,0,0
10,296,0,0
11,296,0,0
12,296,0,0
13,296,30,0
14,296,0,0
15,296,30,0
16,296,70,0
17,296,230,0
18,296,260,0
19,296,390,0
20,296,420,0
21,296,500,0
22,296,520,0
23,296,570,0
24,296,690,110
25,296,550,60
0,298,0,0
1,298,30,30
2,298,0,0
3,298,30,30
4,298,0,0
5,298,70,70
6,298,20,20
7,298,60,60
8,298,0,0
9,298,0,0
10,298,0,0
11,298,0,0
12,298,0,0
13,298,30,0
14,298,0,0
15,298,20,0
16,298,70,0
17,298,200,0
18,298,290,0
19,298,350,0
20,298,360,0
21,298,530,0
22,298,530,0
23,298,570,0
24,298,670,120
25,298,580,60
0,300,0,0
1,300,30,30
2,300,0,0
3,300,20,20
4,300,10,10
5,300,60,60
6,300,30,30
7,300,50,50
8,300,0,0
9,300,0,0
10,300,0,0
11,300,0,0
12,300,0,0
13,300,10,0
14,300,20,0
15,300,20,0
16,300,70,0
17,300,140,0
18,300,330,0
19,300,300,0
20,300,390,0
21,300,520,0
22,300,520,0
23,300,590,0
24,300,610,120
25,300,590,60
0,302,0,0
1,302,30,30
2,302,0,0
3,302,20,20
4,302,10,10
5,302,60,60
6,302,30,30
7,302,50,50
8,302,0,0
9,302,0,0
10,302,0,0
11,302,0,0
12,302,0,0
13,302,10,0
14,302,20,0
15,302,10,0
16,302,60,0
17,302,140,0
18,302,320,0
19,302,280,0
20,302,390,0
21,302,490,0
22,302,510,0
23,302,570,0
24,302,620,120
25,302,630,70
0,304,0,0
1,304,30,30
2,304,0,0
3,304,20,20
4,304,10,10
5,304,60,60
6,304,30,30
7,304,50,50
8,304,0,0
9,304,0,0
10,304,0,0
11,304,0,0
12,304,0,0
13,304,10,0
14,304,20,0
15,304,10,0
16,304,50,0
17,304,120,0
18,304,310,0
19,304,250,0
20,304,390,0
21,304,500,0
22,304,510,0
23,304,520,0
24,304,650,110
25,304,630,70
0,306,0,0
1,306,30,30
2,306,0,0
3,306,20,20
4,306,10,10
5,306,60,60
6,306,30,30
7,306,50,50
8,306,0,0
9,306,0,0
10,306,0,0
11,306,0,0
12,306,0,0
13,306,10,0
14,306,20,0
15,306,10,0
16,306,40,0
17,306,110,0
18,306,300,0
19,306,230,0
20,306,430,0
21,306,420,0
22,306,510,0
23,306,530,0
24,306,610,100
25,306,610,70
0,308,0,0
1,308,30,30
2,308,0,0
3,308,20,20
4,308,10,10
5,308,50,50
6,308,40,40
7,308,40,40
8,308,0,0
9,308,0,0
10,308,0,0
11,308,0,0
12,308,0,0
13,308,10,0
14,308,20,0
15,308,0,0
16,308,50,0
17,308,110,0
18,308,230,0
19,308,270,0
20,308,360,0
21,308,440,0
22,308,500,0
23,308,510,0
24,308,630,100
25,308,650,70
0,310,0,0
1,310,30,30
2,310,0,0
3,310,20,20
4,310,10,10
5,310,50,50
6,310,40,40
7,310,40,40
8,310,0,0
9,310,0,0
10,310,0,0
11,310,0,0
12,310,0,0
13,310,10,0
14,310,20,0
15,310,0,0
16,310,40,0
17,310,100,0
18,310,210,0
19,310,280,0
20,310,360,0
21,310,400,0
22,310,490,0
23,310,500,0
24,310,650,90
25,310,630,80
0,312,0,0
1,312,30,30
2,312,0,0
3,312,20,20
4,312,10,10
5,312,50,50
6,312,40,40
7,312,40,40
8,312,0,0
9,312,0,0
10,312,0,0
11,312,0,0
12,312,0,0
13,312,10,0
14,312,20,0
15,312,0,0
16,312,30,0
17,312,110,0
18,312,190,0
19,312,260,0
20,312,370,0
21,312,350,0
22,312,510,0
23,312,480,0
24,312,680,80
25,312,590,80
0,314,0,0
1,314,30,30
2,314,0,0
3,314,20,20
4,314,10,10
5,314,50,50
6,314,30,30
7,314,50,50
8,314,0,0
9,314,0,0
10,314,0,0
11,314,0,0
12,314,0,0
13,314,10,0
14,314,20,0
15,314,0,0
16,314,30,0
17,314,80,0
18,314,180,0
19,314,290,0
20,314,300,0
21,314,370,0
22,314,490,0
23,314,530,0
24,314,630,80
25,314,540,70
0,316,0,0
1,316,30,30
2,316,0,0
3,316,20,20
4,316,10,10
5,316,40,40
6,316,40,40
7,316,50,50
8,316,0,0
9,316,0,0
10,316,0,0
11,316,0,0
12,316,0,0
13,316,10,0
14,316,20,0
15,316,0,0
16,316,20,0
17,316,70,0
18,316,140,0
19,316,330,0
20,316,270,0
21,316,370,0
22,316,470,0
23,316,510,0
24,316,590,80
25,316,610,70
0,318,0,0
1,318,30,30
2,318,0,0
3,318,20,20
4,318,10,10
5,318,20,20
6,318,60,60
7,318,50,50
8,318,0,0
9,318,0,0
10,318,0,0
11,318,0,0
12,318,0,0
13,318,10,0
14,318,20,0
15,318,0,0
16,318,20,0
17,318,60,0
18,318,150,0
19,318,300,0
20,318,240,0
21,318,360,0
22,318,490,0
23,318,480,0
24,318,570,80
25,318,620,90
0,320,0,0
1,320,20,20
2,320,10,10
3,320,20,20
4,320,10,10
5,320,20,20
6,320,60,60
7,320,40,40
8,320,0,0
9,320,0,0
10,320,0,0
11,320,0,0
12,320,0,0
13,320,0,0
14,320,30,0
15,320,0,0
16,320,10,0
17,320,60,0
18,320,110,0
19,320,310,0
20,320,240,0
21,320,390,0
22,320,420,0
23,320,460,0
24,320,620,90
25,320,590,100
0,322,0,0
1,322,20,20
2,322,10,10
3,322,20,20
4,322,10,10
5,322,10,10
6,322,70,70
7,322,40,40
8,322,0,0
9,322,0,0
10,322,0,0
11,322,0,0
12,322,0,0
13,322,0,0
14,322,10,0
15,322,20,0
16,322,10,0
17,322,40,0
18,322,110,0
19,322,290,0
20,322,240,0
21,322,360,0
22,322,410,0
23,322,470,0
24,322,590,90
25,322,640,110
0,324,0,0
1,324,20,20
2,324,10,10
3,324,10,10
4,324,20,20
5,324,10,10
6,324,70,70
7,324,30,30
8,324,0,0
9,324,0,0
10,324,0,0
11,324,0,0
12,324,0,0
13,324,0,0
14,324,10,0
15,324,20,0
16,324,10,0
17,324,40,0
18,324,110,0
19,324,230,0
20,324,270,0
21,324,350,0
22,324,380,0
23,324,480,0
24,324,570,100
25,324,660,100
0,326,0,0
1,326,20,20
2,326,10,10
3,326,10,10
4,326,20,20
5,326,10,10
6,326,70,70
7,326,20,20
8,326,0,0
9,326,0,0
10,326,0,0
11,326,0,0
12,326,0,0
13,326,0,0
14,326,10,0
15,326,20,0
16,326,10,0
17,326,40,0
18,326,100,0
19,326,210,0
20,326,270,0
21,326,350,0
22,326,360,0
23,326,450,0
24,326,600,90
25,326,650,120
0,328,0,0
1,328,20,20
2,328,10,10
3,328,10,10
4,328,20,20
5,328,10,10
6,328,70,70
7,328,20,20
8,328,0,0
9,328,0,0
10,328,0,0
11,328,0,0
12,328,0,0
13,328,0,0
14,328,10,0
15,328,20,0
16,328,0,0
17,328,40,0
18,328,100,0
19,328,190,0
20,328,260,0
21,328,330,0
22,328,340,0
23,328,470,0
24,328,580,80
25,328,610,120
0,330,0,0
1,330,20,20
2,330,10,10
3,330,10,10
4,330,20,20
5,330,10,10
6,330,70,70
7,330,20,20
8,330,0,0
9,330,0,0
10,330,0,0
11,330,0,0
12,330,0,0
13,330,0,0
14,330,10,0
15,330,20,0
16,330,0,0
17,330,30,0
18,330,100,0
19,330,170,0
20,330,280,0
21,330,280,0
22,330,340,0
23,330,460,0
24,330,620,90
25,330,560,100
0,332,0,0
1,332,20,20
2,332,10,10
3,332,10,10
4,332,20,20
5,332,10,10
6,332,70,70
7,332,20,20
8,332,0,0
9,332,0,0
10,332,0,0
11,332,0,0
12,332,0,0
13,332,0,0
14,332,10,0
15,332,20,0
16,332,0,0
17,332,30,0
18,332,80,0
19,332,160,0
20,332,290,0
21,332,250,0
22,332,330,0
23,332,480,0
24,332,530,100
25,332,610,100
0,334,0,0
1,334,20,20
2,334,10,10
3,334,10,10
4,334,20,20
5,334,10,10
6,334,70,70
7,334,10,10
8,334,0,0
9,334,0,0
10,334,0,0
11,334,0,0
12,334,0,0
13,334,0,0
14,334,10,0
15,334,20,0
16,334,0,0
17,334,20,0
18,334,70,0
19,334,140,0
20,334,300,0
21,334,240,0
22,334,350,0
23,334,420,0
24,334,550,110
25,334,610,90
0,336,0,0
1,336,20,20
2,336,10,10
3,336,0,0
4,336,30,30
5,336,10,10
6,336,70,70
7,336,10,10
8,336,0,0
9,336,0,0
10,336,0,0
11,336,0,0
12,336,0,0
13,336,0,0
14,336,10,0
15,336,20,0
16,336,0,0
17,336,20,0
18,336,60,0
19,336,120,0
20,336,290,0
21,336,230,0
22,336,350,0
23,336,400,0
24,336,550,110
25,336,580,80
0,338,0,0
1,338,20,20
2,338,10,10
3,338,0,0
4,338,30,30
5,338,10,10
6,338,70,70
7,338,10,10
8,338,0,0
9,338,0,0
10,338,0,0
11,338,0,0
12,338,0,0
13,338,0,0
14,338,10,0
15,338,20,0
16,338,0,0
17,338,20,0
18,338,50,0
19,338,110,0
20,338,280,0
21,338,220,0
22,338,350,0
23,338,380,0
24,338,540,100
25,338,570,80
0,340,0,0
1,340,20,20
2,340,10,10
3,340,0,0
4,340,30,30
5,340,10,10
6,340,70,70
7,340,10,10
8,340,0,0
9,340,0,0
10,340,0,0
11,340,0,0
12,340,0,0
13,340,0,0
14,340,10,0
15,340,20,0
16,340,0,0
17,340,10,0
18,340,40,0
19,340,110,0
20,340,270,0
21,340,220,0
22,340,330,0
23,340,370,0
24,340,540,110
25,340,590,80
0,342,0,0
1,342,20,20
2,342,10,10
3,342,0,0
4,342,30,30
5,342,10,10
6,342,60,60
7,342,20,20
8,342,0,0
9,342,0,0
10,342,0,0
11,342,0,0
12,342,0,0
13,342,0,0
14,342,10,0
15,342,10,0
16,342,10,0
17,342,10,0
18,342,40,0
19,342,110,0
20,342,220,0
21,342,240,0
22,342,360,0
23,342,290,0
24,342,590,120
25,342,540,80
0,344,0,0
1,344,20,20
2,344,10,10
3,344,0,0
4,344,30,30
5,344,10,10
6,344,60,60
7,344,20,20
8,344,0,0
9,344,0,0
10,344,0,0
11,344,0,0
12,344,0,0
13,344,0,0
14,344,10,0
15,344,0,0
16,344,20,0
17,344,10,0
18,344,40,0
19,344,100,0
20,344,180,0
21,344,260,0
22,344,300,0
23,344,320,0
24,344,570,120
25,344,560,60
0,346,0,0
1,346,20,20
2,346,10,10
3,346,0,0
4,346,30,30
5,346,0,0
6,346,70,70
7,346,20,20
8,346,0,0
9,346,0,0
10,346,0,0
11,346,0,0
12,346,0,0
13,346,0,0
14,346,0,0
15,346,10,0
16,346,20,0
17,346,10,0
18,346,40,0
19,346,90,0
20,346,190,0
21,346,240,0
22,346,270,0
23,346,330,0
24,346,590,110
25,346,490,80
0,348,0,0
1,348,20,20
2,348,10,10
3,348,0,0
4,348,30,30
5,348,0,0
6,348,70,70
7,348,20,20
8,348,0,0
9,348,0,0
10,348,0,0
11,348,0,0
12,348,0,0
13,348,0,0
14,348,0,0
15,348,10,0
16,348,20,0
17,348,10,0
18,348,20,0
19,348,80,0
20,348,190,0
21,348,260,0
22,348,230,0
23,348,340,0
24,348,520,110
25,348,520,80
0,350,0,0
1,350,20,20
2,350,10,10
3,350,0,0
4,350,30,30
5,350,0,0
6,350,70,70
7,350,20,20
8,350,0,0
9,350,0,0
10,350,0,0
11,350,0,0
12,350,0,0
13,350,0,0
14,350,0,0
15,350,10,0
16,350,20,0
17,350,0,0
18,350,30,0
19,350,80,0
20,350,130,0
21,350,290,0
22,350,200,0
23,350,380,0
24,350,480,110
25,350,490,80
0,352,0,0
1,352,20,20
2,352,10,10
3,352,0,0
4,352,30,30
5,352,0,0
6,352,60,60
7,352,30,30
8,352,0,0
9,352,0,0
10,352,0,0
11,352,0,0
12,352,0,0
13,352,0,0
14,352,0,0
15,352,10,0
16,352,20,0
17,352,0,0
18,352,20,0
19,352,80,0
20,352,110,0
21,352,290,0
22,352,200,0
23,352,330,0
24,352,490,100
25,352,500,70
0,354,0,0
1,354,20,20
2,354,10,10
3,354,0,0
4,354,30,30
5,354,0,0
6,354,60,60
7,354,30,30
8,354,0,0
9,354,0,0
10,354,0,0
11,354,0,0
12,354,0,0
13,354,0,0
14,354,0,0
15,354,10,0
16,354,20,0
17,354,0,0
18,354,20,0
19,354,60,0
20,354,100,0
21,354,280,0
22,354,200,0
23,354,350,0
24,354,450,100
25,354,500,80
0,356,0,0
1,356,20,20
2,356,10,10
3,356,0,0
4,356,30,30
5,356,0,0
6,356,60,60
7,356,30,30
8,356,0,0
9,356,0,0
10,356,0,0
11,356,0,0
12,356,0,0
13,356,0,0
14,356,0,0
15,356,10,0
16,356,20,0
17,356,0,0
18,356,20,0
19,356,50,0
20,356,90,0
21,356,280,0
22,356,210,0
23,356,340,0
24,356,410,100
25,356,530,90
0,358,0,0
1,358,20,20
2,358,10,10
3,358,0,0
4,358,30,30
5,358,0,0
6,358,60,60
7,358,30,30
8,358,0,0
9,358,0,0
10,358,0,0
11,358,0,0
12,358,0,0
13,358,0,0
14,358,0,0
15,358,10,0
16,358,20,0
17,358,0,0
18,358,20,0
19,358,30,0
20,358,110,0
21,358,240,0
22,358,220,0
23,358,330,0
24,358,410,100
25,358,480,80
0,360,0,0
1,360,20,20
2,360,10,10
3,360,0,0
4,360,30,30
5,360,0,0
6,360,60,60
7,360,20,20
8,360,0,0
9,360,0,0
10,360,0,0
11,360,0,0
12,360,0,0
13,360,0,0
14,360,0,0
15,360,10,0
16,360,20,0
17,360,0,0
18,360,10,0
19,360,40,0
20,360,110,0
21,360,180,0
22,360,250,0
23,360,290,0
24,360,420,100
25,360,540,90
0,362,0,0
1,362,20,20
2,362,10,10
3,362,0,0
4,362,30,30
5,362,0,0
6,362,50,50
7,362,30,30
8,362,0,0
9,362,0,0
10,362,0,0
11,362,0,0
12,362,0,0
13,362,0,0
14,362,0,0
15,362,10,0
16,362,20,0
17,362,0,0
18,362,10,0
19,362,40,0
20,362,90,0
21,362,190,0
22,362,240,0
23,362,270,0
24,362,400,100
25,362,510,90
0,364,0,0
1,364,20,20
2,364,10,10
3,364,0,0
4,364,30,30
5,364,0,0
6,364,50,50
7,364,30,30
8,364,0,0
9,364,0,0
10,364,0,0
11,364,0,0
12,364,0,0
13,364,0,0
14,364,0,0
15,364,10,0
16,364,10,0
17,364,10,0
18,364,10,0
19,364,40,0
20,364,90,0
21,364,160,0
22,364,260,0
23,364,240,0
24,364,410,90
25,364,490,110
0,366,0,0
1,366,20,20
2,366,10,10
3,366,0,0
4,366,30,30
5,366,0,0
6,366,50,50
7,366,30,30
8,366,0,0
9,366,0,0
10,366,0,0
11,366,0,0
12,366,0,0
13,366,0,0
14,366,0,0
15,366,10,0
16,366,0,0
17,366,20,0
18,366,10,0
19,366,30,0
20,366,70,0
21,366,160,0
22,366,260,0
23,366,200,0
24,366,430,90
25,366,490,100
0,368,0,0
1,368,20,20
2,368,10,10
3,368,0,0
4,368,30,30
5,368,0,0
6,368,50,50
7,368,30,30
8,368,0,0
9,368,0,0
10,368,0,0
11,368,0,0
12,368,0,0
13,368,0,0
14,368,0,0
15,368,10,0
16,368,0,0
17,368,20,0
18,368,10,0
19,368,20,0
20,368,80,0
21,368,130,0
22,368,260,0
23,368,200,0
24,368,430,100
25,368,440,100
0,370,0,0
1,370,20,20
2,370,10,10
3,370,0,0
4,370,30,30
5,370,0,0
6,370,40,40
7,370,40,40
8,370,0,0
9,370,0,0
10,370,0,0
11,370,0,0
12,370,0,0
13,370,0,0
14,370,0,0
15,370,0,0
16,370,10,0
17,370,20,0
18,370,0,0
19,370,30,0
20,370,70,0
21,370,100,0
22,370,280,0
23,370,180,0
24,370,430,100
25,370,450,100
0,372,0,0
1,372,20,20
2,372,10,10
3,372,0,0
4,372,30,30
5,372,0,0
6,372,20,20
7,372,60,60
8,372,0,0
9,372,0,0
10,372,0,0
11,372,0,0
12,372,0,0
13,372,0,0
14,372,0,0
15,372,0,0
16,372,10,0
17,372,20,0
18,372,0,0
19,372,20,0
20,372,70,0
21,372,90,0
22,372,270,0
23,372,200,0
24,372,440,100
25,372,400,110
0,374,0,0
1,374,20,20
2,374,10,10
3,374,0,0
4,374,30,30
5,374,0,0
6,374,20,20
7,374,60,60
8,374,0,0
9,374,0,0
10,374,0,0
11,374,0,0
12,374,0,0
13,374,0,0
14,374,0,0
15,374,0,0
16,374,10,0
17,374,20,0
18,374,0,0
19,374,20,0
20,374,50,0
21,374,90,0
22,374,270,0
23,374,190,0
24,374,430,130
25,374,420,120
0,376,0,0
1,376,20,20
2,376,10,10
3,376,0,0
4,376,30,30
5,376,0,0
6,376,10,10
7,376,70,70
8,376,0,0
9,376,0,0
10,376,0,0
11,376,0,0
12,376,0,0
13,376,0,0
14,376,0,0
15,376,0,0
16,376,10,0
17,376,20,0
18,376,0,0
19,376,20,0
20,376,50,0
21,376,90,0
22,376,230,0
23,376,200,0
24,376,420,130
25,376,390,110
0,378,0,0
1,378,20,20
2,378,10,10
3,378,0,0
4,378,20,20
5,378,10,10
6,378,10,10
7,378,70,70
8,378,0,0
9,378,0,0
10,378,0,0
11,378,0,0
12,378,0,0
13,378,0,0
14,378,0,0
15,378,0,0
16,378,10,0
17,378,20,0
18,378,0,0
19,378,20,0
20,378,30,0
21,378,110,0
22,378,170,0
23,378,250,0
24,378,370,120
25,378,400,100
0,380,0,0
1,380,20,20
2,380,10,10
3,380,0,0
4,380,20,20
5,380,10,10
6,380,10,10
7,380,70,70
8,380,0,0
9,380,0,0
10,380,0,0
11,380,0,0
12,380,0,0
13,380,0,0
14,380,0,0
15,380,0,0
16,380,10,0
17,380,20,0
18,380,0,0
19,380,10,0
20,380,40,0
21,380,90,0
22,380,190,0
23,380,230,0
24,380,350,110
25,380,410,100
0,382,0,0
1,382,20,20
2,382,10,10
3,382,0,0
4,382,20,20
5,382,10,10
6,382,10,10
7,382,70,70
8,382,0,0
9,382,0,0
10,382,0,0
11,382,0,0
12,382,0,0
13,382,0,0
14,382,0,0
15,382,0,0
16,382,10,0
17,382,20,0
18,382,0,0
19,382,10,0
20,382,40,0
21,382,90,0
22,382,160,0
23,382,240,0
24,382,280,100
25,382,430,100
0,384,0,0
1,384,20,20
2,384,10,10
3,384,0,0
4,384,20,20
5,384,10,10
6,384,10,10
7,384,70,70
8,384,0,0
9,384,0,0
10,384,0,0
11,384,0,0
12,384,0,0
13,384,0,0
14,384,0,0
15,384,0,0
16,384,10,0
17,384,20,0
18,384,0,0
19,384,10,0
20,384,40,0
21,384,80,0
22,384,140,0
23,384,240,0
24,384,290,100
25,384,410,90
0,386,0,0
1,386,20,20
2,386,10,10
3,386,0,0
4,386,20,20
5,386,10,10
6,386,10,10
7,386,70,70
8,386,0,0
9,386,0,0
10,386,0,0
11,386,0,0
12,386,0,0
13,386,0,0
14,386,0,0
15,386,0,0
16,386,10,0
17,386,10,0
18,386,10,0
19,386,10,0
20,386,20,0
21,386,80,0
22,386,120,0
23,386,260,0
24,386,270,100
25,386,410,80
0,388,0,0
1,388,20,20
2,388,10,10
3,388,0,0
4,388,20,20
5,388,10,10
6,388,10,10
7,388,70,70
8,388,0,0
9,388,0,0
10,388,0,0
11,388,0,0
12,388,0,0
13,388,0,0
14,388,0,0
15,388,0,0
16,388,10,0
17,388,10,0
18,388,10,0
19,388,10,0
20,388,20,0
21,388,80,0
22,388,90,0
23,388,260,0
24,388,290,100
25,388,430,90
0,390,0,0
1,390,20,20
2,390,10,10
3,390,0,0
4,390,20,20
5,390,10,10
6,390,10,10
7,390,70,70
8,390,0,0
9,390,0,0
10,390,0,0
11,390,0,0
12,390,0,0
13,390,0,0
14,390,0,0
15,390,0,0
16,390,10,0
17,390,0,0
18,390,20,0
19,390,10,0
20,390,10,0
21,390,70,0
22,390,90,0
23,390,250,0
24,390,280,90
25,390,400,100
0,392,0,0
1,392,20,20
2,392,10,10
3,392,0,0
4,392,20,20
5,392,10,10
6,392,10,10
7,392,60,60
8,392,0,0
9,392,0,0
10,392,0,0
11,392,0,0
12,392,0,0
13,392,0,0
14,392,0,0
15,392,0,0
16,392,10,0
17,392,0,0
18,392,20,0
19,392,0,0
20,392,20,0
21,392,70,0
22,392,70,0
23,392,240,0
24,392,290,90
25,392,370,90
0,394,0,0
1,394,20,20
2,394,10,10
3,394,0,0
4,394,20,20
5,394,10,10
6,394,10,10
7,394,60,60
8,394,0,0
9,394,0,0
10,394,0,0
11,394,0,0
12,394,0,0
13,394,0,0
14,394,0,0
15,394,0,0
16,394,10,0
17,394,0,0
18,394,20,0
19,394,0,0
20,394,20,0
21,394,50,0
22,394,90,0
23,394,200,0
24,394,310,80
25,394,340,100
0,396,0,0
1,396,20,20
2,396,10,10
3,396,0,0
4,396,20,20
